topographic_object_identifier,start_at_input,end_at_input,start_at,end_at,type,historical_evidence,varia,new_type_name
127.0,1833,1939,1833.0,1939.0,teatr,,,
128.0,1870,1939,1870.0,1939.0,teatr,,,
129.0,1695,1825,1695.0,1825.0,centrum handlowo‐usługowe,,,
130.0,1819,1825,1819.0,1825.0,dom towarowy lub handlowy,,,
131.0,1909,1939,1909.0,1939.0,dom towarowy lub handlowy,,,pasaż handlowy?
132.0,,1785,,1785.0,pałac,,,
133.0,1785,1808,1785.0,1808.0,dom towarowy lub handlowy,,,
134.0,,1791,,1791.0,jurydyka,,,
135.0,1808,1825,1808.0,1825.0,plac,,,
137.0,1825,2000,1825.0,2000.0,plac,,,
136.0,1819,1825,1819.0,1825.0,plac,,,
138.0,1785,1819,1785.0,1819.0,pałac,,,
157.0,1819,1939,1819.0,1939.0,ratusz,,,ratusz
140.0,1615,1791,1615.0,1791.0,jurydyka,,,
141.0,1648,1791,1648.0,1791.0,jurydyka,,,
142.0,1749,1791,1749.0,1791.0,jurydyka,,,
143.0,1648,1791,1648.0,1791.0,ratusz,,,ratusz
144.0,1780,2000,1780.0,2000.0,kamienica,,,kamienica
145.0,1787,2000,1787.0,2000.0,ujęcie wody,,,"wodozbiór/studnia? muszę podjąć decyzję, na później"
146.0,1878,1943,1878.0,1943.0,synagoga,,,
147.0,1749,1943,1749.0,1943.0,plac,,,
148.0,1936,1943,1936.0,1943.0,biblioteka,,,
149.0,1732,1898,1732.0,1898.0,koszary,,,
149.0,1898,1944,1898.0,1944.0,koszary,,,
150.0,1730,1944,1730.0,1944.0,plac,,,
151.0,1727,1935,1727.0,1935.0,park,,,
151.0,1935,1939,1935.0,1939.0,park,,,
152.0,1748,1772,1748.0,1772.0,opera,,,
153.0,1700,2000,1700.0,2000.0,pałac,,,
154.0,1735,1821,1735.0,1821.0,brama,,,
155.0,1892,1939,1892.0,1939.0,elewator,38.0,,
156.0,1892,1939,1892.0,1939.0,elewator,38.0,,
158.0,1695,1765,1695.0,1765.0,pałac,,,
159.0,1765,1795,1765.0,1795.0,budynki biurowe,,,budynek administracji państwowej
160.0,1795,1863,1795.0,1863.0,budynki biurowe,,,budynek administracji państwowej
161.0,1863,1917,1863.0,1917.0,sąd,,,
162.0,1917,1939,1917.0,1939.0,sąd,,,
163.0,1838,1875,1838.0,1875.0,pałac,,,
164.0,1875,1881,1875.0,1881.0,muzeum,,,
165.0,1918,1939,1918.0,1939.0,sąd,,,
166.0,1965,2000,1965.0,2000.0,park,,,
167.0,1765,2000,1765.0,2000.0,plac,,,
168.0,1695,1765,1695.0,1765.0,założenie pałacowe,,,
169.0,1786,1831,1786.0,1831.0,miejsce poboru opłat,,,komora celna
170.0,1831,1889,1831.0,1889.0,archiwum,,,
171.0,1889,1918,1889.0,1918.0,archiwum,,,
172.0,1918,1939,1918.0,1939.0,archiwum,,,
173.0,1881,1939,1881.0,1939.0,muzeum,,,
174.0,1642,1656,1642.0,1656.0,kościół,,,
175.0,1701,1834,1701.0,1834.0,kościół,,,
176.0,1834,1916,1834.0,1916.0,cerkiew,,,
177.0,1916,1933,1916.0,1933.0,kościół,,,
179.0,1772,1778,1772.0,1778.0,teatr,,,
180.0,1778,1791,1778.0,1791.0,teatr,,,
182.0,1791,1833,1791.0,1833.0,teatr,,,
178.0,1933,2000,1933.0,2000.0,kościół,,,
181.0,1778,1791,1778.0,1791.0,kamienica,,,kamienica
183.0,1833,1884,1833.0,1884.0,magazyn,,,
184.0,1884,1939,1884.0,1939.0,kamienica,,,kamienica
185.0,1762,1819,1762.0,1819.0,ulica,,,
186.0,1819,1829,1819.0,1829.0,ulica,,,
187.0,1829,1884,1829.0,1884.0,ulica,,,
188.0,1884,1945,1884.0,1945.0,ulica,,,
189.0,1695,1918,1695.0,1918.0,oficyna,,,
190.0,1918,1939,1918.0,1939.0,sąd,,,
191.0,1936,1942,1936.0,1942.0,pomnik,,,
192.0,1680,1808,1680.0,1808.0,pałac,,,
193.0,1769,1808,1769.0,1808.0,kamienica,,,kamienica
194.0,1808,1919,1808.0,1919.0,hotel,,,
195.0,1919,1927,1919.0,1927.0,kamienica,,,kamienica
196.0,1927,1939,1927.0,1939.0,budynki biurowe,,,budynek administracji państwowej
197.0,1776,1808,1776.0,1808.0,pałac,,,
198.0,1808,1944,1808.0,1944.0,hotel,,,
199.0,1724,1817,1724.0,1817.0,hala widowiskowa,,,
200.0,1855,2000,1855.0,2000.0,fontanna wolnostojąca,,,
201.0,1825,1951,1825.0,1951.0,plac,,,
202.0,1866,1897,1866.0,1897.0,fontanna wolnostojąca,,,
202.0,1911,1947,1911.0,1947.0,fontanna wolnostojąca,,,
203.0,1700,1825,1700.0,1825.0,ulica,,,
203.0,1825,1700,1825.0,1700.0,ulica,,,
204.0,1620,1718,1620.0,1718.0,pałac,,,
205.0,1718,1806,1718.0,1806.0,pałac,,,
206.0,1718,1801,1718.0,1801.0,założenie pałacowe,,,
206.0,1801,2000,1801.0,2000.0,założenie pałacowe,,,
207.0,1718,1895,1718.0,1895.0,oficyna,,,
208.0,1718,1904,1718.0,1904.0,oficyna,,,
208.0,1904,1939,1904.0,1939.0,bank,,,
209.0,1895,1939,1895.0,1939.0,kamienica,,,kamienica
210.0,1428,1888,1428.0,1888.0,ulica,,,
210.0,1888,2000,1888.0,2000.0,ulica,,,
211.0,1636,1828,1636.0,1828.0,pałac,,,
212.0,1828,1910,1828.0,1910.0,kamienica,,,kamienica
212.0,1910,1939,1910.0,1939.0,kamienica,,,kamienica
213.0,1588,1655,1588.0,1655.0,magazyn,,,skład żupy solnej
214.0,1835,1944,1835.0,1944.0,więzienie,,,
215.0,1835,1944,1835.0,1944.0,więzienie,,,
216.0,1912,2000,1912.0,2000.0,szpital,,,
217.0,1809,2000,1809.0,2000.0,dzielnica żydowska,,,dzielnica żydowska
218.0,1300,1530,1300.0,1530.0,ulica,,,
219.0,1414,1522,1414.0,1522.0,synagoga,,,
220.0,1414,1498,1414.0,1498.0,dzielnica żydowska,,,dzielnica żydowska
221.0,1788,1864,1788.0,1864.0,koszary,,,
222.0,1864,1939,1864.0,1939.0,więzienie,,,
223.0,1858,1948,1858.0,1948.0,fabryka,,,
224.0,1624,1655,1624.0,1655.0,wał obronny,,,wał obronny
225.0,1736,1821,1736.0,1821.0,szpital przednowoczesny,,,
226.0,1821,1943,1821.0,1943.0,szpital,,,
227.0,1625,1792,1625.0,1792.0,cmentarz,,,
228.0,1901,1939,1901.0,1939.0,fabryka,,,
229.0,1873,1943,1873.0,1943.0,ulica,,,
230.0,1896,2000,1896.0,2000.0,kościół,,,
231.0,1880,2000,1880.0,2000.0,kościół,,,dom modlitwy?
232.0,1740,1770,1740.0,1770.0,pałac,,,
233.0,1648,1740,1648.0,1740.0,pałac,,,
232.0,1770,1828,1770.0,1828.0,pałac,,,
234.0,1828,1944,1828.0,1944.0,szkoła XIX wieku,,,szkoła?
235.0,1777,1880,1777.0,1880.0,kościół,,,dom modlitwy?
236.0,1780,1954,1780.0,1954.0,plebania,,,
237.0,1300,1600,1300.0,1600.0,pastwisko,,,pastwisko
238.0,1544,1615,1544.0,1615.0,kaplica wolnostojąca,,,
239.0,1624,1656,1624.0,1656.0,drukarnia,,,drukarnia
240.0,1499,1579,1499.0,1579.0,budynek gospodarczy,,,fusznica (topnia wosku)
241.0,1300,1545,1300.0,1545.0,młyn,,,młyn kieratowy?
242.0,1495,1561,1495.0,1561.0,jatki,,,
243.0,1767,1800,1767.0,1800.0,warsztat,,,ludwisarnia
244.0,1634,1700,1634.0,1700.0,warsztat,,,ludwisarnia
245.0,1300,1655,1300.0,1655.0,działka,,,
246.0,1655,2000,1655.0,2000.0,kamienica,,,kamienica
247.0,1300,1600,1300.0,1600.0,warsztat,,,postrzygalnia
248.0,1579,1743,1579.0,1743.0,budynki mieszkalne jednorodzinne,,,???
249.0,1743,1944,1743.0,1944.0,kamienica,,,kamienica
250.0,1631,1800,1631.0,1800.0,targowisko lub bazar,,,
251.0,1800,1925,1800.0,1925.0,targowisko lub bazar,,,
252.0,1632,,1632.0,,jatki,,,
253.0,1376,1656,1376.0,1656.0,łaźnia,,,łaźnia
254.0,1724,1770,1724.0,1770.0,kawiarnia,,,kawiarnia
255.0,1621,1944,1621.0,1944.0,ulica,,,
256.0,1621,1742,1621.0,1742.0,pałac,,,
257.0,1742,1795,1742.0,1795.0,biblioteka,,,
258.0,1795,1807,1795.0,1807.0,magazyn,,,
259.0,1807,1821,1807.0,1821.0,ruina,,,ruina
260.0,1821,1944,1821.0,1944.0,kamienica,,,kamienica
261.0,1900,1944,1900.0,1944.0,ulica,,,
262.0,1800,1843,1800.0,1843.0,synagoga,,,
263.0,1843,1849,1843.0,1849.0,synagoga,,,dom modlitwy
264.0,1849,1878,1849.0,1878.0,synagoga,,,
265.0,1880,1901,1880.0,1901.0,teatr,,,
266.0,1852,1939,1852.0,1939.0,fabryka,,,
267.0,1909,1944,1909.0,1944.0,areszt śledczy,,,
268.0,1901,1926,1901.0,1926.0,teatr,,,
269.0,1926,1944,1926.0,1944.0,kino,,,
270.0,1913,1944,1913.0,1944.0,budynki biurowe,,,
271.0,1902,1918,1902.0,1918.0,szkoła,,,
272.0,1939,2000,1939.0,2000.0,sąd,,,
273.0,1913,2000,1913.0,2000.0,sąd,,,
274.0,1737,przed 1790,1737.0,1790.0,karczma,,,
276.0,1544,2000,1544.0,2000.0,ulica,,,
276.0,1910,1951,1910.0,1951.0,kamienica,,,
277.0,1918,1924,1918.0,1924.0,szkoła,,,
278.0,1924,1939,1924.0,1939.0,szkoła,,,
279.0,1721,1765,1721.0,1765.0,pałac,,,
289.0,1765,1796,1765.0,1796.0,budynki biurowe,,,
290.0,1766,1796,1766.0,1796.0,mennica,,,mennica
291.0,1750,1796,1750.0,1796.0,budynek gospodarczy,,,
292.0,1810,1821,1810.0,1821.0,mennica,,,mennica
293.0,1821,1868,1821.0,1868.0,mennica,,,mennica
294.0,1868,1907,1868.0,1907.0,warsztat remontowo-badawczy,,,warsztat remontowo-badawczy
295.0,1821,1944,1821.0,1944.0,budynki o trzech i więcej mieszkaniach,,,
296.0,1868,1907,1868.0,1907.0,"pozostałe budynki niemieszkalne, gdzie indziej nie wymienione",,,budynek administracyjny?
297.0,1907,1918,1907.0,1918.0,bank,,,
298.0,1918,1924,1918.0,1924.0,bank,,,
299.0,1926,1939,1926.0,1939.0,bank,,,
300.0,1648,1655,1648.0,1655.0,zespół sakralny lub klasztorny,,,
301.0,1648,1655,1648.0,1655.0,kościół,,,
302.0,1666,1797,1666.0,1797.0,pałac,,,
303.0,1797,1803,1797.0,1803.0,hotel,,,
304.0,1803,1939,1803.0,1939.0,hotel,,,
305.0,1544,1666,1544.0,1666.0,droga inna,,,
306.0,1666,2000,1666.0,2000.0,ulica,,,
307.0,1929,1939,1929.0,1939.0,budynki biurowe,,,
308.0,1682,1878,1682.0,1878.0,dwór,,,dwór
309.0,1830,2000,1830.0,2000.0,kamienica,,,
310.0,1825,1830,1825.0,1830.0,warsztat,,,
311.0,1820,1930,1820.0,1930.0,hotel,66.0,,
312.0,1930,1944,1930.0,1944.0,kamienica,66.0,,
280.0,1442,1824,1442.0,1824.0,szpital przednowoczesny,3.0,,
281.0,1442,1565,1442.0,1565.0,szpital przednowoczesny,3.0,,
282.0,1565,1601,1565.0,1601.0,szpital przednowoczesny,3.0,,
283.0,1565,1601,1565.0,1601.0,szpital przednowoczesny,3.0,,
284.0,1601,1824,1601.0,1824.0,szpital przednowoczesny,3.0,,
285.0,1442,1452,1442.0,1452.0,szpital przednowoczesny,,,
286.0,1453,1453,1453.0,1453.0,klasztor,,,
285.0,1454,1824,1454.0,1824.0,szpital przednowoczesny,,,
287.0,1701,1824,1701.0,1824.0,szpital przednowoczesny,3.0,,
288.0,1776,1801,1776.0,1801.0,łaźnia,60.0,,łaźnia
313.0,1890,1937,1890.0,1937.0,stadion,67.0,,
314.0,1892,1937,1892.0,1937.0,budynki biurowe,61.0,,
315.0,1709,1777,1709.0,1777.0,pałac,62.0,,
316.0,1780,1788,1780.0,1788.0,pałac,62.0,,
317.0,1788,1846,1788.0,1846.0,ruina,62.0,,ruiny?
318.0,1780,1788,1780.0,1788.0,ogród,62.0,,
319.0,1846,1937,1846.0,1937.0,hala targowa,63.0,,
320.0,1846,1937,1846.0,1937.0,hala targowa,63.0,,
321.0,1846,1920,1846.0,1920.0,jatki,63.0,,
322.0,1683,2000,1683.0,2000.0,pomnik,64.0,,
323.0,1898,2000,1898.0,2000.0,pomnik,64.0,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
