topographic_object_identifiers,starts_at,ends_at,types,historical_evidences
176,1834.0,1916.0,cerkiew,1000
177,1916.0,1933.0,kościół,1000
179,1772.0,1778.0,teatr,1000
180,1778.0,1791.0,teatr,1000
182,1791.0,1833.0,teatr,1000
178,1933.0,2000.0,kościół,1000
181,1778.0,1791.0,kamienica,1000
183,1833.0,1884.0,magazyn,1000
184,1884.0,1939.0,kamienica,1000
185,1762.0,1819.0,ulica,1000
186,1819.0,1829.0,ulica,1000
187,1829.0,1884.0,ulica,1000
188,1884.0,1945.0,ulica,1000
189,1695.0,1918.0,oficyna,1000
190,1918.0,1939.0,sąd,1000
191,1936.0,1942.0,pomnik,1000
192,1680.0,1808.0,pałac,1000
193,1769.0,1808.0,kamienica,1000
194,1808.0,1919.0,hotel,1000
195,1919.0,1927.0,kamienica,1000
196,1927.0,1939.0,budynki biurowe,1000
197,1776.0,1808.0,pałac,1000
198,1808.0,1944.0,hotel,1000
199,1724.0,1817.0,hala widowiskowa,1000
200,1855.0,2000.0,fontanna wolnostojąca,1000
