location_identifiers,the_geom_X_Y,names,location_dataset_identifers
61,"52.250481526479305, 21.009011643824405",Klasztor paulinów,#Plan1808
62,"52.25019498313577, 21.010934787708283",Ulica Nowomiejska,#Plan1768
63,"52.25019498313577, 21.010934787708283",Ulica Nowomiejska,#Lindley
64,"52.250817329928665, 21.00976802677931",Łaźnia przy Bramie Nowomiejskiej,
65,"52.248838598136985, 21.010261553244913",Pierwsza linia murów miejskich,
66,"52.24878132205401, 21.0100798352685",Druga linia murów miejskich,
67,"52.2506225019082, 21.010155711140786",Barbakan,
68,"52.24974809013082, 21.01029518601187",Szeroki Dunaj,#Lindley
69,"52.249510805464894, 21.010751161557437",Łaźnia wójtowska,
70,"52.249624111102214, 21.010858449922647",Wąski Dunaj,#Lindley
71,"52.24911423345034, 21.00981507058835",Brama Poboczna,
72,"52.25073699715617, 21.01134382023915",Krzywe Koło,#Lindley
73,"52.25136097839556, 21.009318752429305",Kościół św. Jacka,#Lindley
74,"52.2518806823811, 21.009953094863114",Klasztor dominikanów,#Lindley
75,"52.25173782596747, 21.009544057986144",Zespół klasztorny dominikanów,#Lindley
76,"52.249792352214676, 21.011320471606787","Kamienica ""Pod świętą Anną""",#Lindley
77,"52.25070521631351, 21.010189609986327",Piwnica Gdańska,#Lindley
78,"52.25153691626514, 21.00827987716609",Freta,#Lindley
79,"52.25153691626514, 21.00827987716609",Freta,#Lindely
80,"52.25153691626514, 21.00827987716609",Freta,#Lindley
81,"52.25204758708843, 21.0078976623851",Freta Nowomiejskie,#Lindley
82,"52.250865615363665, 21.009117930037608",Północne przedmieście Starej Warszawy,#Lindely
83,"52.252982749574194, 21.008326339498016",Nowa Warszawa,
84,"52.252059944813695, 21.008991527320315",Ulica zatylna za południową pierzeją rynku Nowego Miasta,#AHPMazowsze
85,"52.25280213094547, 21.008117127123352",Rynek Nowego Miasta,#Lindley
95,"52.25280213094547, 21.008117127123352",Rynek Nowego Miasta,#Lindley
86,"52.252148613719605, 21.007151531902206",Hala Świętojerska,#Fotomapa1935
87,"52.25113055262903, 21.00295655698398",Jurydyka Świętojerska,
88,"52.25217816997082, 20.98417036507179",Jurydyka Parysowska,
89,"52.25237521121917, 20.984052347870062",Plac Parysowski,#Lindley
90,"52.24760501997195, 21.010162725437123",Jurydyka Zadzikowska,
91,"52.24766742289438, 21.010227098456248",Ulica Kapitulna,#Lindley
92,"52.245883978423315, 21.001295342357515",Arsenał,#Lindley
93,"52.246166444012545, 21.002159013697447",Zespół klasztorny brygidek,#Fotoplan1935
94,"52.258758, 20.995367",Dworzec Gdański,
96,"52.233730531103376, 21.01055892371011","Dom firmy Gebethner i Wolff, nr hip. 6391",#Fotoplan1935
97,"52.23758561997814, 21.009777521153445","Kamienica Goldstanda, nr hip. 1066C",#GoogleMaps
98,"52.22714990480268, 20.988840695471286","Zakłady metalurgiczne Hantkego, nr hip. 1147K",#Lindley
99,"52.237423366147155, 20.981047536855506","Browar Hermana Junga, nr hip. 849",#Lindley
100,"52.2355812231545, 20.980690161199597",Rogatki wolskie,#Lindley
101,"52.2151723770801, 21.03584618435141",pawilon Łaźni Łazienki,
102,"52.215090207828574, 21.035148810023923",pawilon Łaźni Łazienki zachodnie skrzydło,
