topographic_object_identifier,start_at,end_at,location_identifier,historical_evidence,location_link_type
83,1350.0,,65,1000,dokładnie
84,1450.0,,66,1000,dokładnie
85,1548.0,1818.0,67,1000,dokładnie
86,1300.0,2000.0,68,1000,dokładnie
87,1408.0,1552.0,69,1000,prawdopodobna
88,1300.0,1804.0,70,1000,dokładnie
88,1804.0,2000.0,70,1000,dokładnie
89,1617.0,1804.0,71,1000,dokładnie
90,1300.0,2000.0,72,1000,dokładnie
91,1606.0,1944.0,73,1000,dokładnie
92,1638.0,1864.0,74,1000,dokładnie
93,1606.0,2000.0,75,1000,dokładnie
94,1466.0,2000.0,76,1000,dokładnie
95,1818.0,1944.0,77,1000,dokładnie
96,1864.0,1944.0,74,1000,dokładnie
97,1300.0,1408.0,78,1000,dokładnie
97,1408.0,1791.0,79,1000,dokładnie
97,1791.0,2000.0,80,1000,dokładnie
98,1408.0,1791.0,81,1000,dokładnie
99,1408.0,1791.0,82,1000,dokładnie
100,1408.0,1791.0,83,1000,dokładnie
101,1408.0,1650.0,84,1000,prawdopodobna
99,1300.0,1408.0,119,1000,przybliżona
102,1408.0,2000.0,85,1000,dokładnie
103,1913.0,1944.0,86,1000,dokładnie
104,1350.0,1791.0,87,1000,przybliżona
105,1600.0,1791.0,88,1000,przybliżona
106,1600.0,1943.0,89,1000,dokładnie
107,1638.0,1791.0,90,1000,przybliżona
108,1638.0,2000.0,91,1000,dokładnie
109,1643.0,2000.0,92,1000,dokładnie
110,1615.0,1807.0,93,1000,dokładnie
111,1903.0,1944.0,120,1000,dokładnie
112,1615.0,1892.0,121,1000,przybliżona
113,1615.0,1807.0,122,1000,przybliżona
114,1880.0,1915.0,94,43,przybliżona
115,1824.0,1945.0,95,15,przybliżona
116,1906.0,1950.0,96,47,przybliżona
117,1916.0,2000.0,97,47,dokładnie
118,1870.0,1944.0,98,49,przybliżona
119,1784.0,1944.0,99,50,przybliżona
120,1818.0,1942.0,100,52,przybliżona
121,1683.0,1775.0,101,1000,dokładnie
122,1775.0,2000.0,101,1000,dokładnie
123,1846.0,1919.0,102,1000,dokładnie
124,1919.0,1947.0,102,1000,dokładnie
125,1854.0,1935.0,103,1000,dokładnie
126,1834.0,2000.0,104,1000,dokładnie
127,1833.0,1939.0,105,1000,dokładnie
128,1870.0,1939.0,106,1000,dokładnie
129,1695.0,1825.0,107,1000,dokładnie
130,1819.0,1825.0,108,1000,dokładnie
131,1909.0,1939.0,109,1000,dokładnie
132,,1785.0,108,1000,dokładnie
134,,1791.0,110,1000,przybliżona
133,1785.0,1808.0,108,1000,dokładnie
135,1808.0,1825.0,111,1000,dokładnie
137,1825.0,2000.0,114,1000,dokładnie
133,1816.0,1864.0,115,1000,przybliżona
133,1864.0,1939.0,116,1000,przybliżona
138,1785.0,1939.0,117,1000,dokładnie
139,1807.0,1892.0,93,1000,dokładnie
140,1615.0,1791.0,124,1000,dokładnie
141,1648.0,1749.0,125,1000,przybliżona
141,1749.0,1791.0,126,1000,przybliżona
142,1749.0,1791.0,127,1000,przybliżona
143,1648.0,1791.0,128,1000,dokładnie
144,1780.0,2000.0,129,1000,dokładnie
145,1787.0,2000.0,130,1000,dokładnie
146,1878.0,1943.0,131,1000,dokładnie
147,1749.0,1943.0,132,1000,dokładnie
148,1936.0,1943.0,133,1000,dokładnie
149,1732.0,1898.0,134,1000,dokładnie
149,1898.0,1944.0,135,1000,dokładnie
150,1730.0,1944.0,136,1000,dokładnie
151,1727.0,1935.0,137,1000,dokładnie
151,1935.0,1939.0,138,1000,dokładnie
152,1748.0,1772.0,139,1000,dokładnie
153,1700.0,2000.0,140,1000,dokładnie
154,1735.0,1821.0,141,1000,dokładnie
155,1892.0,1939.0,143,38,przybliżona
156,1892.0,1939.0,144,38,przybliżona
157,1819.0,1939.0,145,1000,dokładnie
158,1695.0,1765.0,146,1000,dokładnie
159,1765.0,1795.0,147,1000,dokładnie
160,1795.0,1863.0,148,1000,dokładnie
161,1863.0,1917.0,149,1000,dokładnie
162,1917.0,1939.0,150,1000,dokładnie
163,1838.0,1875.0,151,1000,dokładnie
164,1875.0,1881.0,152,1000,dokładnie
165,1918.0,1939.0,153,1000,dokładnie
166,1695.0,2000.0,154,1000,dokładnie
167,1765.0,2000.0,155,1000,dokładnie
168,1695.0,1765.0,156,1000,dokładnie
169,1786.0,1831.0,157,1000,dokładnie
170,1831.0,1889.0,158,1000,dokładnie
171,1889.0,1918.0,159,1000,dokładnie
172,1918.0,1939.0,160,1000,dokładnie
173,1881.0,1939.0,161,1000,dokładnie
174,1642.0,1656.0,162,1000,przybliżona
175,1701.0,1834.0,163,1000,dokładnie
176,1834.0,1916.0,164,1000,dokładnie
177,1916.0,1933.0,165,1000,dokładnie
178,1933.0,2000.0,166,1000,dokładnie
179,1772.0,1778.0,167,1000,dokładnie
180,1778.0,1791.0,168,1000,dokładnie
181,1778.0,1791.0,169,1000,obok
182,1791.0,1833.0,170,1000,dokładnie
183,1833.0,1884.0,171,1000,dokładnie
184,1884.0,1939.0,172,1000,dokładnie
185,1762.0,1819.0,173,1000,dokładnie
186,1819.0,1829.0,174,1000,dokładnie
187,1829.0,1884.0,175,1000,dokładnie
188,1884.0,1945.0,176,1000,dokładnie
189,1695.0,1918.0,177,1000,dokładnie
190,1918.0,1939.0,178,1000,dokładnie
191,1936.0,1942.0,179,1000,dokładnie
192,1680.0,1808.0,180,1000,dokładnie
193,1769.0,1808.0,181,1000,dokładnie
194,1808.0,1919.0,182,1000,dokładnie
195,1919.0,1927.0,183,1000,dokładnie
196,1927.0,1939.0,184,1000,dokładnie
197,1776.0,1808.0,185,1000,dokładnie
198,1808.0,1944.0,186,1000,dokładnie
199,1724.0,1804.0,187,1000,dokładnie
199,1804.0,1817.0,188,1000,dokładnie
200,1855.0,2000.0,189,1000,dokładnie
